Atrybut A,Atrybut B,Pearson,Spearman
css:env-13-height,css:env-9-height,0.11369555810693659,0.7553704896995498
css:env-13-height,css:env-9-width,0.4946187397370863,-0.1496602853610761
css:env-13-height,css:image-set-heif,-0.8143467383287621,-0.4247576305613685
css:env-13-height,css:javascript,,
css:env-13-height,css:media-1-width,,
css:env-13-height,css:media-10-width,0.15692358445402677,-0.0015006072376056022
css:env-13-height,css:media-2-width,-0.6054695247785625,-0.40154616672199855
css:env-13-height,css:media-3-width,,
css:env-13-height,css:media-4-width,-0.09365620610643084,-0.19315716795586046
css:env-13-height,css:media-5-width,-0.040275635779791666,0.4132990986611678
css:env-13-height,css:media-6-width,-0.48861248479022756,-0.25785122596439686
css:env-13-height,css:media-7-width,-0.29544114648208214,-0.20241469911866106
css:env-13-height,css:media-8-width,0.024385059716043187,-0.6022146114969076
css:env-13-height,css:media-9-width,0.08105993145235603,0.2560756461280165
css:env-13-height,css:px_per_px,-0.39156061596999325,-0.20734959536183778
css:env-13-height,css:viewport_height,0.001465023237238187,0.2964128519217996
css:env-13-height,css:viewport_width,0.2827849517810439,-0.28467821433249796
css:env-13-height,css:font_vector,0.0698012633653492,0.19474001854608883
css:env-13-width,css:calc-10-width,,
css:env-13-width,css:calc-2-width,,
css:env-13-width,css:calc-3-width,,
css:env-13-width,css:calc-4-width,,
css:env-13-width,css:calc-5-width,,
css:env-13-width,css:calc-6-width,,
css:env-13-width,css:calc-7-width,,
css:env-13-width,css:calc-8-width,,
css:env-13-width,css:calc-9-width,,
css:env-13-width,css:env-1-height,,
css:env-13-width,css:env-1-width,,
css:env-13-width,css:env-10-height,,
css:env-13-width,css:env-10-width,,
css:env-13-width,css:env-11-height,,
css:env-13-width,css:env-11-width,,
css:env-13-width,css:env-12-height,,
css:env-13-width,css:env-12-width,,
css:env-13-width,css:env-13-height,,
css:env-13-width,css:env-13-width,,
css:env-13-width,css:env-14-height,0.3334396549858018,0.2651567843212674
css:env-13-width,css:env-14-width,0.7140958222241275,0.6388247055978848
css:env-13-width,css:env-2-height,-0.0866935531520768,0.18449042029603824
css:env-13-width,css:env-2-width,0.47547930043882425,0.7287363733827058
css:env-13-width,css:env-3-height,0.25379056889216917,0.34886873069861496
css:env-13-width,css:env-3-width,0.4404826434272129,0.3398191004653216
css:env-13-width,css:env-5-height,,
css:env-13-width,css:env-5-width,-0.3916083268793062,-0.30112590027933556
css:env-13-width,css:env-6-height,0.700287557924622,0.5825945892121027
css:env-13-width,css:env-6-width,0.5418902242892046,0.6638709667033726
css:env-13-width,css:env-7-height,-0.41489219852507647,-0.7462413593817082
css:env-13-width,css:env-7-width,0.018682662644061786,0.43625198744826127
css:env-13-width,css:env-8-height,0.4643489873913879,0.4816561618454379
css:env-13-width,css:env-8-width,-0.2993066870738357,-0.28378099793744205
css:env-13-width,css:env-9-height,0.4555986676080695,0.6850845160709864
css:env-13-width,css:env-9-width,-0.25547056744832514,-0.14724322903895815
css:env-13-width,css:image-set-heif,0.04592819552942246,0.011511871639888153
css:env-13-width,css:javascript,,
css:env-13-width,css:media-1-width,,
css:env-13-width,css:media-10-width,-0.30115475342505965,-0.2787006158353643
css:env-13-width,css:media-2-width,0.0848369632956387,0.027636359420984507
css:env-13-width,css:media-3-width,,
css:env-13-width,css:media-4-width,-0.18542707459029498,-0.16533542644210578
css:env-13-width,css:media-5-width,0.6990511670472689,0.6375616966653801
css:env-13-width,css:media-6-width,0.3751508456280252,0.268531603669643
css:env-13-width,css:media-7-width,0.3763372581618821,0.2835102644151613
css:env-13-width,css:media-8-width,-0.7325523170780229,-0.7949275307878375
css:env-13-width,css:media-9-width,-0.000718992524496349,-0.04948856021634608
css:env-13-width,css:px_per_px,0.4023727236360566,0.290348792811694
css:env-13-width,css:viewport_height,-0.05970194904656992,-0.17559656890036798
css:env-13-width,css:viewport_width,-0.43390879318252584,-0.27303369653819953
css:env-13-width,css:font_vector,-0.1458849332064476,-0.4556776899193738
css:env-14-height,css:calc-10-width,,
css:env-14-height,css:calc-2-width,,
css:env-14-height,css:calc-3-width,,
css:env-14-height,css:calc-4-width,,
css:env-14-height,css:calc-5-width,,
css:env-14-height,css:calc-6-width,,
css:env-14-height,css:calc-7-width,,
css:env-14-height,css:calc-8-width,,
css:env-14-height,css:calc-9-width,,
css:env-14-height,css:env-1-height,,
css:env-14-height,css:env-1-width,,
css:env-14-height,css:env-10-height,,
css:env-14-height,css:env-10-width,,
css:env-14-height,css:env-11-height,,
css:env-14-height,css:env-11-width,,
css:env-14-height,css:env-12-height,,
css:env-14-height,css:env-12-width,,
css:env-14-height,css:env-13-height,,
css:env-14-height,css:env-13-width,,
css:env-14-height,css:env-14-height,,
css:env-14-height,css:env-14-width,-0.03380785046885272,-0.12199690853557187
css:env-14-height,css:env-2-height,-0.41773316472763766,-0.3488455216508278
css:env-14-height,css:env-2-width,0.700136386130116,0.43862795099317337
css:env-14-height,css:env-3-height,-0.14898066072214172,-0.17915893386696854
css:env-14-height,css:env-3-width,0.7280452909072801,0.7462205639035605
css:env-14-height,css:env-5-height,,
css:env-14-height,css:env-5-width,-0.5409674304502682,-0.5599156211912024
css:env-14-height,css:env-6-height,0.07632293680475423,-0.13400269747890467
css:env-14-height,css:env-6-width,-0.04305212930772556,-0.03058754582734
css:env-14-height,css:env-7-height,-0.45618099259511674,-0.3525208228976677
css:env-14-height,css:env-7-width,-0.3203632163118827,-0.31888012201853794
css:env-14-height,css:env-8-height,-0.055278310067183825,-0.16500071680932837
css:env-14-height,css:env-8-width,0.2155873968712422,0.32020925341378254
css:env-14-height,css:env-9-height,0.12898653522893752,0.15775972573447733
css:env-14-height,css:env-9-width,-0.2110528915234129,-0.21642608935989696
css:env-14-height,css:image-set-heif,-0.06979440929290368,-0.07156319594210805
css:env-14-height,css:javascript,,
css:env-14-height,css:media-1-width,,
css:env-14-height,css:media-10-width,-0.029207421501037004,0.002612182334469732
css:env-14-height,css:media-2-width,0.048005176708663194,0.055866321540915705
css:env-14-height,css:media-3-width,,
css:env-14-height,css:media-4-width,0.1296315557703463,0.13286774031063517
css:env-14-height,css:media-5-width,0.11537512197398682,0.11825540204042374
css:env-14-height,css:media-6-width,0.49421843046476727,0.49881188807048393
css:env-14-height,css:media-7-width,0.5694019907857432,0.5592308036591837
css:env-14-height,css:media-8-width,-0.12090432992509732,-0.14744373013307707
css:env-14-height,css:media-9-width,0.10843733211387996,0.06512886716632654
css:env-14-height,css:px_per_px,0.5239354055015365,0.5481873389317155
css:env-14-height,css:viewport_height,-0.07484166498438329,-0.2082834275338061
css:env-14-height,css:viewport_width,-0.5226944336572216,-0.39861864791609836
css:env-14-height,css:font_vector,-0.056716905356006944,-0.4458424471082824
css:env-14-width,css:calc-10-width,,
css:env-14-width,css:calc-2-width,,
css:env-14-width,css:calc-3-width,,
css:env-14-width,css:calc-4-width,,
css:env-14-width,css:calc-5-width,,
css:env-14-width,css:calc-6-width,,
css:env-14-width,css:calc-7-width,,
css:env-14-width,css:calc-8-width,,
css:env-14-width,css:calc-9-width,,
css:env-14-width,css:env-1-height,,
css:env-14-width,css:env-1-width,,
css:env-14-width,css:env-10-height,,
css:env-14-width,css:env-10-width,,
css:env-14-width,css:env-11-height,,
css:env-14-width,css:env-11-width,,
css:env-14-width,css:env-12-height,,
css:env-14-width,css:env-12-width,,
css:env-14-width,css:env-13-height,,
css:env-14-width,css:env-13-width,,
css:env-14-width,css:env-14-height,,
css:env-14-width,css:env-14-width,,
css:env-14-width,css:env-2-height,0.47154346780709017,0.7754359243356853
css:env-14-width,css:env-2-width,0.16730419607753172,0.6785505150687889
css:env-14-width,css:env-3-height,0.7035666816835859,0.7697024029199838
css:env-14-width,css:env-3-width,0.061201092260164944,-0.04778636233834255
css:env-14-width,css:env-5-height,,
css:env-14-width,css:env-5-width,0.12794703095796567,0.19725808675314946
css:env-14-width,css:env-6-height,0.6379765831019087,0.6414680065521062
css:env-14-width,css:env-6-width,0.8078536255846326,0.8396407913011634
css:env-14-width,css:env-7-height,0.16667171196384042,-0.25913945493712287
css:env-14-width,css:env-7-width,0.44050913384410273,0.6577280280851583
css:env-14-width,css:env-8-height,0.8318754789520607,0.9133066909911307
css:env-14-width,css:env-8-width,-0.06386191850203947,-0.47550504907949115
css:env-14-width,css:env-9-height,0.6218145243865062,0.8628399091267267
css:env-14-width,css:env-9-width,0.05011845752458977,-0.10325138466562112
css:env-14-width,css:image-set-heif,-0.2977125088202199,-0.29055095618911975
css:env-14-width,css:javascript,,
css:env-14-width,css:media-1-width,,
css:env-14-width,css:media-10-width,-0.11132321256869865,-0.15267545964830873
css:env-14-width,css:media-2-width,-0.3074717341067456,-0.3190596964338923
css:env-14-width,css:media-3-width,,
css:env-14-width,css:media-4-width,-0.27159189897293656,-0.28760059759719125
css:env-14-width,css:media-5-width,0.644457065085063,0.6236321238294228
css:env-14-width,css:media-6-width,-0.23980108024951974,-0.312979645451805
css:env-14-width,css:media-7-width,-0.12533965826515497,-0.2756947540848155
css:env-14-width,css:media-8-width,-0.6753418612824404,-0.7775597983827516
css:env-14-width,css:media-9-width,0.16452085338966077,0.19628761926927338
css:env-14-width,css:px_per_px,-0.17817104417167823,-0.2841222979116014
css:env-14-width,css:viewport_height,0.034466168933242905,0.14715908204646333
css:env-14-width,css:viewport_width,0.026940802057445066,-0.08861975900510753
css:env-14-width,css:font_vector,-0.01283182066355304,0.08745336565784775
css:env-2-height,css:calc-10-width,,
css:env-2-height,css:calc-2-width,,
css:env-2-height,css:calc-3-width,,
css:env-2-height,css:calc-4-width,,
css:env-2-height,css:calc-5-width,,
css:env-2-height,css:calc-6-width,,
css:env-2-height,css:calc-7-width,,
css:env-2-height,css:calc-8-width,,
css:env-2-height,css:calc-9-width,,
css:env-2-height,css:env-1-height,,
css:env-2-height,css:env-1-width,,
css:env-2-height,css:env-10-height,,
css:env-2-height,css:env-10-width,,
css:env-2-height,css:env-11-height,,
css:env-2-height,css:env-11-width,,
css:env-2-height,css:env-12-height,,
css:env-2-height,css:env-12-width,,
css:env-2-height,css:env-13-height,,
css:env-2-height,css:env-13-width,,
css:env-2-height,css:env-14-height,,
css:env-2-height,css:env-14-width,,
css:env-2-height,css:env-2-height,,
css:env-2-height,css:env-2-width,-0.4221391814474547,0.27521461009848386
css:env-2-height,css:env-3-height,0.8125600618784908,0.8432517330250566
css:env-2-height,css:env-3-width,-0.5781986687680318,-0.465401147970149
css:env-2-height,css:env-5-height,,
css:env-2-height,css:env-5-width,0.8721198230945068,0.6141517119392367
css:env-2-height,css:env-6-height,0.02986024213876041,0.4902036309439741
css:env-2-height,css:env-6-width,0.5372174697730295,0.5555324077954354
css:env-2-height,css:env-7-height,0.893460980578248,0.30019864218874603
css:env-2-height,css:env-7-width,0.7998975913388019,0.6035964824255626
css:env-2-height,css:env-8-height,0.710695063789946,0.896578273294437
css:env-2-height,css:env-8-width,0.2543338406111605,-0.5778911750851597
css:env-2-height,css:env-9-height,0.30005389074066424,0.694903867716828
css:env-2-height,css:env-9-width,0.5784557934370326,-0.08652094380192428
css:env-2-height,css:image-set-heif,-0.5121721542233589,-0.3498841591398887
css:env-2-height,css:javascript,,
css:env-2-height,css:media-1-width,,
css:env-2-height,css:media-10-width,0.19397954509127321,0.015227956528620431
css:env-2-height,css:media-2-width,-0.6188608604724172,-0.4530513781643702
css:env-2-height,css:media-3-width,,
css:env-2-height,css:media-4-width,-0.13731756558188946,-0.2785210195402898
css:env-2-height,css:media-5-width,0.09997954038755832,0.42736853940202074
css:env-2-height,css:media-6-width,-0.8612598771720814,-0.6574474935661737
css:env-2-height,css:media-7-width,-0.7836113179301929,-0.6538515064714309
css:env-2-height,css:media-8-width,-0.06731403933484353,-0.4457686592920497
css:env-2-height,css:media-9-width,0.1580688495058305,0.2049272002612558
css:env-2-height,css:px_per_px,-0.8597716172866201,-0.6582927101401714
css:env-2-height,css:viewport_height,0.30405221350482464,0.49351007500466054
css:env-2-height,css:viewport_width,0.7816569542058199,0.10720195018957299
css:env-2-height,css:font_vector,0.11653551483382471,0.616249495443265
css:env-2-width,css:calc-10-width,,
css:env-2-width,css:calc-2-width,,
css:env-2-width,css:calc-3-width,,
css:env-2-width,css:calc-4-width,,
css:env-2-width,css:calc-5-width,,
css:env-2-width,css:calc-6-width,,
css:env-2-width,css:calc-7-width,,
css:env-2-width,css:calc-8-width,,
css:env-2-width,css:calc-9-width,,
css:env-2-width,css:env-1-height,,
css:env-2-width,css:env-1-width,,
css:env-2-width,css:env-10-height,,
css:env-2-width,css:env-10-width,,
css:env-2-width,css:env-11-height,,
css:env-2-width,css:env-11-width,,
css:env-2-width,css:env-12-height,,
css:env-2-width,css:env-12-width,,
css:env-2-width,css:env-13-height,,
css:env-2-width,css:env-13-width,,
css:env-2-width,css:env-14-height,,
css:env-2-width,css:env-14-width,,
css:env-2-width,css:env-2-height,,
css:env-2-width,css:env-2-width,,
css:env-2-width,css:env-3-height,-0.14553156920493063,0.36047401903771153
css:env-2-width,css:env-3-width,0.9782869125960177,0.5912525897529548
css:env-2-width,css:env-5-height,,
css:env-2-width,css:env-5-width,-0.6014287947963416,-0.28412754210875446
css:env-2-width,css:env-6-height,0.12063024065902621,0.43322934228670357
css:env-2-width,css:env-6-width,0.04812306417925179,0.5783494078391265
css:env-2-width,css:env-7-height,-0.4902980874330128,-0.5933511352392448
css:env-2-width,css:env-7-width,-0.16358734921134796,0.3803258367828621
css:env-2-width,css:env-8-height,-0.016735169347287426,0.49039415514815804
css:env-2-width,css:env-8-width,0.35700624224776445,-0.19396219870143092
css:env-2-width,css:env-9-height,0.12830232297278502,0.6937193872389026
css:env-2-width,css:env-9-width,-0.20819950159432848,-0.340294998806891
css:env-2-width,css:image-set-heif,-0.18165301243507256,-0.17941430900132196
css:env-2-width,css:javascript,,
css:env-2-width,css:media-1-width,,
css:env-2-width,css:media-10-width,-0.007661359003225127,-0.17800147444594588
css:env-2-width,css:media-2-width,0.038860122427866524,-0.047286239020992826
css:env-2-width,css:media-3-width,,
css:env-2-width,css:media-4-width,0.13374219677243765,-0.1679806609173422
css:env-2-width,css:media-5-width,0.19860053313506365,0.6321990091849609
css:env-2-width,css:media-6-width,0.5744737415956941,0.2983629421703559
css:env-2-width,css:media-7-width,0.7651963870939932,0.3706064877724094
css:env-2-width,css:media-8-width,-0.20811821448713044,-0.7882412007597118
css:env-2-width,css:media-9-width,0.11617288167714512,0.03141503623571218
css:env-2-width,css:px_per_px,0.6651412370064149,0.34623098096174765
css:env-2-width,css:viewport_height,0.07158410501471339,0.07160680429417265
css:env-2-width,css:viewport_width,-0.5986625034249954,-0.4615998983430565
css:env-2-width,css:font_vector,-0.0719526806656664,-0.3573864457502801
css:env-3-height,css:calc-10-width,,
css:env-3-height,css:calc-2-width,,
css:env-3-height,css:calc-3-width,,
css:env-3-height,css:calc-4-width,,
css:env-3-height,css:calc-5-width,,
css:env-3-height,css:calc-6-width,,
css:env-3-height,css:calc-7-width,,
css:env-3-height,css:calc-8-width,,
css:env-3-height,css:calc-9-width,,
css:env-3-height,css:env-1-height,,
css:env-3-height,css:env-1-width,,
css:env-3-height,css:env-10-height,,
css:env-3-height,css:env-10-width,,
css:env-3-height,css:env-11-height,,
css:env-3-height,css:env-11-width,,
css:env-3-height,css:env-12-height,,
css:env-3-height,css:env-12-width,,
css:env-3-height,css:env-13-height,,
css:env-3-height,css:env-13-width,,
css:env-3-height,css:env-14-height,,
css:env-3-height,css:env-14-width,,
css:env-3-height,css:env-2-height,,
css:env-3-height,css:env-2-width,,
css:env-3-height,css:env-3-height,,
css:env-3-height,css:env-3-width,-0.2586731701062148,-0.26316593412305456
css:env-3-height,css:env-5-height,,
css:env-3-height,css:env-5-width,0.5149445864513578,0.46307808958793206
css:env-3-height,css:env-6-height,0.18206328536562605,0.3993637880604558
css:env-3-height,css:env-6-width,0.6478445786637413,0.6923632692696672
css:env-3-height,css:env-7-height,0.6366129120945143,0.1717285628263562
css:env-3-height,css:env-7-width,0.5776772986533085,0.5911994154478928
css:env-3-height,css:env-8-height,0.967486242623016,0.9431838430510366
css:env-3-height,css:env-8-width,0.2243235739531784,-0.3727290912848886
css:env-3-height,css:env-9-height,0.5837221233409413,0.7574630063135673
css:env-3-height,css:env-9-width,0.35741827090771666,-0.13175158820522642
css:env-3-height,css:image-set-heif,-0.5332402369730561,-0.4313779099387676
css:env-3-height,css:javascript,,
css:env-3-height,css:media-1-width,,
css:env-3-height,css:media-10-width,0.17729676776714,0.026316389847925472
css:env-3-height,css:media-2-width,-0.592179870214546,-0.503390774058342
css:env-3-height,css:media-3-width,,
css:env-3-height,css:media-4-width,-0.147628546801309,-0.1982302619948859
css:env-3-height,css:media-5-width,0.5156160108810569,0.6425474543918059
css:env-3-height,css:media-6-width,-0.6615064439191228,-0.5880754185827454
css:env-3-height,css:media-7-width,-0.5443912613725024,-0.5596426578775436
css:env-3-height,css:media-8-width,-0.37516742028325367,-0.4600245334501617
css:env-3-height,css:media-9-width,0.2560313381545465,0.28143415037213043
css:env-3-height,css:px_per_px,-0.6034680275956725,-0.5658496587421128
css:env-3-height,css:viewport_height,0.049184831207558996,0.25765649504418753
css:env-3-height,css:viewport_width,0.4688875959193056,0.2151136360111635
css:env-3-height,css:font_vector,0.16323001478776275,0.47168106007778443
css:env-3-width,css:calc-10-width,,
css:env-3-width,css:calc-2-width,,
css:env-3-width,css:calc-3-width,,
css:env-3-width,css:calc-4-width,,
css:env-3-width,css:calc-5-width,,
css:env-3-width,css:calc-6-width,,
css:env-3-width,css:calc-7-width,,
css:env-3-width,css:calc-8-width,,
css:env-3-width,css:calc-9-width,,
css:env-3-width,css:env-1-height,,
css:env-3-width,css:env-1-width,,
css:env-3-width,css:env-10-height,,
css:env-3-width,css:env-10-width,,
css:env-3-width,css:env-11-height,,
css:env-3-width,css:env-11-width,,
css:env-3-width,css:env-12-height,,
css:env-3-width,css:env-12-width,,
css:env-3-width,css:env-13-height,,
css:env-3-width,css:env-13-width,,
css:env-3-width,css:env-14-height,,
css:env-3-width,css:env-14-width,,
css:env-3-width,css:env-2-height,,
css:env-3-width,css:env-2-width,,
css:env-3-width,css:env-3-height,,
css:env-3-width,css:env-3-width,,
css:env-3-width,css:env-5-height,,
css:env-3-width,css:env-5-width,-0.7299207132763162,-0.7264683385004244
css:env-3-width,css:env-6-height,0.08633049938136275,-0.20497406402692944
css:env-3-width,css:env-6-width,-0.05783214351521478,-0.027403450682092455
css:env-3-width,css:env-7-height,-0.609370451801123,-0.48448473668557174
css:env-3-width,css:env-7-width,-0.3364001870240786,-0.3476121003072825
css:env-3-width,css:env-8-height,-0.12987748422293333,-0.24821385710629854
css:env-3-width,css:env-8-width,0.2961181118314715,0.4291080531722863
css:env-3-width,css:env-9-height,0.08359560715798274,0.03693695290780432
css:env-3-width,css:env-9-width,-0.27903509894589085,-0.274708140357101
css:env-3-width,css:image-set-heif,-0.09538002413241084,-0.09538002413241026
css:env-3-width,css:javascript,,
css:env-3-width,css:media-1-width,,
css:env-3-width,css:media-10-width,-0.023183668083251535,0.01649684025978678
css:env-3-width,css:media-2-width,0.13052906664092584,0.13052906664092517
css:env-3-width,css:media-3-width,,
css:env-3-width,css:media-4-width,0.16062408093865246,0.16062408093865224
css:env-3-width,css:media-5-width,0.1584724513913374,0.15847245139133787
css:env-3-width,css:media-6-width,0.6646878709117952,0.661515168856371
css:env-3-width,css:media-7-width,0.8260446056148714,0.7588320302783212
css:env-3-width,css:media-8-width,-0.1660670447774376,-0.19758733176928672
css:env-3-width,css:media-9-width,0.10395374399577348,0.0710869875031639
css:env-3-width,css:px_per_px,0.7575312151223479,0.7400400330797043
css:env-3-width,css:viewport_height,-0.050650976026733546,-0.2898409408350927
css:env-3-width,css:viewport_width,-0.696284154820079,-0.5346538964560722
css:env-3-width,css:font_vector,-0.0779029904651893,-0.5970362010961848
css:env-5-height,css:calc-10-width,,
css:env-5-height,css:calc-2-width,,
css:env-5-height,css:calc-3-width,,
css:env-5-height,css:calc-4-width,,
css:env-5-height,css:calc-5-width,,
css:env-5-height,css:calc-6-width,,
css:env-5-height,css:calc-7-width,,
css:env-5-height,css:calc-8-width,,
css:env-5-height,css:calc-9-width,,
css:env-5-height,css:env-1-height,,
css:env-5-height,css:env-1-width,,
css:env-5-height,css:env-10-height,,
css:env-5-height,css:env-10-width,,
css:env-5-height,css:env-11-height,,
css:env-5-height,css:env-11-width,,
css:env-5-height,css:env-12-height,,
css:env-5-height,css:env-12-width,,
css:env-5-height,css:env-13-height,,
css:env-5-height,css:env-13-width,,
css:env-5-height,css:env-14-height,,
css:env-5-height,css:env-14-width,,
css:env-5-height,css:env-2-height,,
css:env-5-height,css:env-2-width,,
css:env-5-height,css:env-3-height,,
css:env-5-height,css:env-3-width,,
css:env-5-height,css:env-5-height,,
css:env-5-height,css:env-5-width,,
css:env-5-height,css:env-6-height,,
css:env-5-height,css:env-6-width,,
css:env-5-height,css:env-7-height,,
css:env-5-height,css:env-7-width,,
css:env-5-height,css:env-8-height,,
css:env-5-height,css:env-8-width,,
css:env-5-height,css:env-9-height,,
css:env-5-height,css:env-9-width,,
css:env-5-height,css:image-set-heif,,
css:env-5-height,css:javascript,,
css:env-5-height,css:media-1-width,,
css:env-5-height,css:media-10-width,,
css:env-5-height,css:media-2-width,,
css:env-5-height,css:media-3-width,,
css:env-5-height,css:media-4-width,,
css:env-5-height,css:media-5-width,,
css:env-5-height,css:media-6-width,,
css:env-5-height,css:media-7-width,,
css:env-5-height,css:media-8-width,,
css:env-5-height,css:media-9-width,,
css:env-5-height,css:px_per_px,,
css:env-5-height,css:viewport_height,,
css:env-5-height,css:viewport_width,,
css:env-5-height,css:font_vector,,
css:env-5-width,css:calc-10-width,,
css:env-5-width,css:calc-2-width,,
css:env-5-width,css:calc-3-width,,
css:env-5-width,css:calc-4-width,,
css:env-5-width,css:calc-5-width,,
css:env-5-width,css:calc-6-width,,
css:env-5-width,css:calc-7-width,,
css:env-5-width,css:calc-8-width,,
css:env-5-width,css:calc-9-width,,
css:env-5-width,css:env-1-height,,
css:env-5-width,css:env-1-width,,
css:env-5-width,css:env-10-height,,
css:env-5-width,css:env-10-width,,
css:env-5-width,css:env-11-height,,
css:env-5-width,css:env-11-width,,
css:env-5-width,css:env-12-height,,
css:env-5-width,css:env-12-width,,
css:env-5-width,css:env-13-height,,
css:env-5-width,css:env-13-width,,
css:env-5-width,css:env-14-height,,
css:env-5-width,css:env-14-width,,
css:env-5-width,css:env-2-height,,
css:env-5-width,css:env-2-width,,
css:env-5-width,css:env-3-height,,
css:env-5-width,css:env-3-width,,
css:env-5-width,css:env-5-height,,
css:env-5-width,css:env-5-width,,
css:env-5-width,css:env-6-height,-0.17007895847793814,-0.03424809512265475
css:env-5-width,css:env-6-width,0.28691910920314156,0.22979546143462026
css:env-5-width,css:env-7-height,0.9432250459867686,0.622818753545309
css:env-5-width,css:env-7-width,0.8319500364047826,0.6150285719910132
css:env-5-width,css:env-8-height,0.3675744497267159,0.43867644527503113
css:env-5-width,css:env-8-width,0.25332201612115757,-0.093410811088869
css:env-5-width,css:env-9-height,0.04547124986637486,0.06306731436222883
css:env-5-width,css:env-9-width,0.594132482042822,0.43667317205341016
css:env-5-width,css:image-set-heif,-0.35885789833263815,-0.36393525819629224
css:env-5-width,css:javascript,,
css:env-5-width,css:media-1-width,,
css:env-5-width,css:media-10-width,0.18763228111022967,0.13135992505818153
css:env-5-width,css:media-2-width,-0.5261164798556441,-0.532413904962532
css:env-5-width,css:media-3-width,,
css:env-5-width,css:media-4-width,-0.08680338026473619,-0.08566102174300406
css:env-5-width,css:media-5-width,-0.18749952699126254,-0.18813078660622562
css:env-5-width,css:media-6-width,-0.8438330713806623,-0.8486343293499559
css:env-5-width,css:media-7-width,-0.822634876722224,-0.8621530071205156
css:env-5-width,css:media-8-width,0.1964852065531201,0.234566070145445
css:env-5-width,css:media-9-width,0.06245781680674856,0.1338328524576841
css:env-5-width,css:px_per_px,-0.9101875003057603,-0.8829420997230285
css:env-5-width,css:viewport_height,0.44978168170443766,0.6165259663850821
css:env-5-width,css:viewport_width,0.9114922425604547,0.6611249280874385
css:env-5-width,css:font_vector,0.09217227398111565,0.5323574122433729
css:env-6-height,css:calc-10-width,,
css:env-6-height,css:calc-2-width,,
css:env-6-height,css:calc-3-width,,
css:env-6-height,css:calc-4-width,,
css:env-6-height,css:calc-5-width,,
css:env-6-height,css:calc-6-width,,
css:env-6-height,css:calc-7-width,,
css:env-6-height,css:calc-8-width,,
css:env-6-height,css:calc-9-width,,
css:env-6-height,css:env-1-height,,
css:env-6-height,css:env-1-width,,
css:env-6-height,css:env-10-height,,
css:env-6-height,css:env-10-width,,
css:env-6-height,css:env-11-height,,
css:env-6-height,css:env-11-width,,
css:env-6-height,css:env-12-height,,
css:env-6-height,css:env-12-width,,
css:env-6-height,css:env-13-height,,
css:env-6-height,css:env-13-width,,
css:env-6-height,css:env-14-height,,
css:env-6-height,css:env-14-width,,
css:env-6-height,css:env-2-height,,
css:env-6-height,css:env-2-width,,
css:env-6-height,css:env-3-height,,
css:env-6-height,css:env-3-width,,
css:env-6-height,css:env-5-height,,
css:env-6-height,css:env-5-width,,
css:env-6-height,css:env-6-height,,
css:env-6-height,css:env-6-width,0.3270854554039069,0.4572705035457478
css:env-6-height,css:env-7-height,-0.2711987977334934,-0.5176760070238737
css:env-6-height,css:env-7-width,0.10209934749108976,0.5267809906277552
css:env-6-height,css:env-8-height,0.36413838353722167,0.5440974716818457
css:env-6-height,css:env-8-width,-0.49368231707254856,-0.836194641824237
css:env-6-height,css:env-9-height,0.431786707306731,0.7461179083909669
css:env-6-height,css:env-9-width,-0.3176693793845695,-0.38273467037777203
css:env-6-height,css:image-set-heif,0.24479433608543974,0.43925989861567905
css:env-6-height,css:javascript,,
css:env-6-height,css:media-1-width,,
css:env-6-height,css:media-10-width,-0.3799678251780411,-0.32501772783670907
css:env-6-height,css:media-2-width,0.20081578717062584,0.28209409806217517
css:env-6-height,css:media-3-width,,
css:env-6-height,css:media-4-width,-0.2705170829632814,-0.31057516675044655
css:env-6-height,css:media-5-width,0.5499259881111765,0.6772539367940521
css:env-6-height,css:media-6-width,0.21787275777535745,0.11884860212220116
css:env-6-height,css:media-7-width,0.1752350022772107,0.061990715445910054
css:env-6-height,css:media-8-width,-0.6246084840644869,-0.8384093753772757
css:env-6-height,css:media-9-width,-0.04034078524000113,-0.024793705493499178
css:env-6-height,css:px_per_px,0.19938498500798232,0.07452388866455634
css:env-6-height,css:viewport_height,0.04638445172684407,0.0857432826891605
css:env-6-height,css:viewport_width,-0.2902191782153423,-0.29994653639865854
css:env-6-height,css:font_vector,-0.2560147374314848,0.07127168248067436
css:env-6-width,css:calc-10-width,,
css:env-6-width,css:calc-2-width,,
css:env-6-width,css:calc-3-width,,
css:env-6-width,css:calc-4-width,,
css:env-6-width,css:calc-5-width,,
css:env-6-width,css:calc-6-width,,
css:env-6-width,css:calc-7-width,,
css:env-6-width,css:calc-8-width,,
css:env-6-width,css:calc-9-width,,
css:env-6-width,css:env-1-height,,
css:env-6-width,css:env-1-width,,
css:env-6-width,css:env-10-height,,
css:env-6-width,css:env-10-width,,
css:env-6-width,css:env-11-height,,
css:env-6-width,css:env-11-width,,
css:env-6-width,css:env-12-height,,
css:env-6-width,css:env-12-width,,
css:env-6-width,css:env-13-height,,
css:env-6-width,css:env-13-width,,
css:env-6-width,css:env-14-height,,
css:env-6-width,css:env-14-width,,
css:env-6-width,css:env-2-height,,
css:env-6-width,css:env-2-width,,
css:env-6-width,css:env-3-height,,
css:env-6-width,css:env-3-width,,
css:env-6-width,css:env-5-height,,
css:env-6-width,css:env-5-width,,
css:env-6-width,css:env-6-height,,
